"","Run_Date","Sample_Year","Sample_Month","Sample_Day","Event_Stamp","Sample_Time","Time_Zone","G_W","Sample_Plot","Sapflux_Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr"
"100",20240328,2022,"June",22,"2",1530,"EDT","G","Freshwater","F7_H","B5",100,2,7,"","Within Range","Within Range",6292.1644389635,48071.3027058389
"101",20240328,2022,"June",22,"2",1552,"EDT","G","Freshwater","F8_H","B4",101,2,7,"","Needs Dilution","Within Range",112776.269941067,79917.5191587984
"102",20240328,2022,"June",22,"2",1339,"EDT","G","Freshwater","F9_H","G3",102,2,7,"","Within Range","Within Range",59.4838443096922,36042.3499840622
"103",20240328,2022,"June",22,"2",1502,"EDT","G","Freshwater","F13","D6",103,2,7,"","Within Range","Within Range",63.7918845364335,62321.5601791355
"104",20240328,2022,"June",22,"2",1437,"EDT","G","Freshwater","F14","D7",104,2,7,"","Within Range","Within Range",2905.80838005393,63180.8289268599
"105",20240328,2022,"June",22,"2",1542,"EDT","G","Freshwater","F15","A6",105,2,7,"","Within Range","Within Range",3324.7972654448,97746.1310545324
"106",20240328,2022,"June",22,"3",1702,"EDT","G","Freshwater","F1","H5",106,1,13,"liquid in well","Within Range","Within Range",4060.31938985809,177043.362251695
"107",20240328,2022,"June",22,"3",1620,"EDT","G","Freshwater","F2","G6",107,1,13,"liquid in well","Within Range","Within Range",180.619991813677,115994.18501317
"108",20240328,2022,"June",22,"3",1814,"EDT","G","Freshwater","F3","D5",108,2,7,"liquid in well","Within Range","Within Range",166.951682852549,40603.693875117
"109",20240328,2022,"June",22,"3",1824,"EDT","G","Freshwater","F7_H","B5",109,2,7,"","Within Range","Within Range",10148.6394253274,76456.7910504031
"110",20240328,2022,"June",22,"3",1856,"EDT","G","Freshwater","F8_H","B4",110,2,7,"","Needs Dilution","Within Range",130459.078189081,90174.278033902
"111",20240328,2022,"June",22,"3",1705,"EDT","G","Freshwater","F9_H","G3",111,2,7,"","Within Range","Within Range",69.5877530889049,52755.3444802733
"112",20240328,2022,"June",22,"3",1824,"EDT","G","Freshwater","F13","D6",112,2,7,"","Within Range","Within Range",33.4801581987953,93662.4949004701
"113",20240328,2022,"June",22,"3",1917,"EDT","G","Freshwater","F14","D7",113,2,7,"","Within Range","Within Range",3796.32848689888,54762.2795362741
"114",20240328,2022,"June",22,"3",1844,"EDT","G","Freshwater","F15","A6",114,2,7,"","Within Range","Within Range",1544.15699341857,63914.5443698132
"115",20240328,2022,"June",23,"Post",1157,"EDT","W","Freshwater","F1","H5",115,1,13,"1mL ATM; 1mL water","Within Range","Within Range",125.440277745976,58252.3711392147
"116",20240328,2022,"June",23,"Post",915,"EDT","G","Freshwater","F2","G6",116,0.8,16,"liquid in well","Within Range","Within Range",47.594318248292,48768.1770347506
"117",20240328,2022,"June",23,"Post",1107,"EDT","W","Freshwater","F3","D5",117,1,13,"1mL ATM; 1mL water","Within Range","Within Range",31.4326856553012,51913.3965330375
"118",20240328,2022,"June",23,"Post",1126,"EDT","G","Freshwater","F7_H","B5",118,2,7,"","Within Range","Within Range",6702.84203665645,50248.7106807416
"119",20240328,2022,"June",23,"Post",1147,"EDT","G","Freshwater","F8_H","B4",119,2,7,"","Needs Dilution","Within Range",89659.6292833935,63037.7595296716
"120",20240328,2022,"June",23,"Post",1047,"EDT","G","Freshwater","F14","D7",120,2,7,"","Within Range","Within Range",3916.6734331293,81641.1282235845
"121",20240328,2022,"June",23,"Post",1137,"EDT","G","Freshwater","F15","A6",121,2,7,"","Within Range","Within Range",3725.23885618348,59424.202449481
"122",20240328,2022,"June",24,"Post",931,"EDT","W","Freshwater","F1","H5",122,1,13,"1mL ATM; 1mL water","Within Range","Within Range",179.588980713757,198264.878387375
"123",20240328,2022,"June",24,"Post",811,"EDT","W","Freshwater","F2","G6",123,1,13,"1mL ATM; 1mL water","Within Range","Within Range",566.36248473762,177556.242204848
"124",20240328,2022,"June",24,"Post",1020,"EDT","G","Freshwater","F3","D5",124,2,7,"","Within Range","Within Range",25.0750384780656,18585.8804702908
"125",20240328,2022,"June",24,"Post",1032,"EDT","G","Freshwater","F7_H","B5",125,2,7,"","Within Range","Within Range",10049.6038708638,70891.191194098
"126",20240328,2022,"June",24,"Post",1049,"EDT","G","Freshwater","F8_H","B4",126,2,7,"","Needs Dilution","Within Range",82241.2863386587,54700.9092854695
"127",20240401,2022,"June",20,"Pre",1523,"EDT","G","Seawater","S1","F7",127,2,7,"","Within Range","Within Range",11394.0253576421,44295.6934851072
"128",20240401,2022,"June",20,"Pre",1543,"EDT","G","Seawater","S2","C5",128,2,7,"","Within Range","Within Range",739.089905059115,33849.949567821
"129",20240401,2022,"June",20,"Pre",1418,"EDT","G","Seawater","S3","E5",129,2,7,"","Within Range","Within Range",111.364330119478,47721.3828308258
"130",20240401,2022,"June",20,"Pre",1034,"EDT","G","Seawater","S7_H","D7",130,2,7,"","Needs Dilution","Within Range",254658.086605322,37051.3897096556
"131",20240401,2022,"June",20,"Pre",1557,"EDT","G","Seawater","S8_H","C6",131,2,7,"","Within Range","Within Range",2806.92847674416,24800.5119846921
"132",20240401,2022,"June",20,"Pre",1635,"EDT","G","Seawater","S9_H","F2",132,2,7,"","Within Range","Within Range",3285.61879904994,47018.2761119359
"133",20240401,2022,"June",20,"Pre",1642,"EDT","G","Seawater","S13","A2",133,2,7,"","Within Range","Within Range",9298.47828798115,40621.1359956015
"134",20240401,2022,"June",20,"Pre",1451,"EDT","G","Seawater","S14","I2",134,2,7,"","Within Range","Within Range",29.1969216741454,28708.1627877533
"135",20240401,2022,"June",20,"Pre",1655,"EDT","G","Seawater","S15","E4",135,2,7,"","Within Range","Within Range",32.4936914752398,32862.4707071837
"136",20240401,2022,"June",21,"Pre",1412,"EDT","G","Seawater","S1","F7",136,2,7,"","Within Range","Within Range",15304.2609286755,59432.302148485
"137",20240401,2022,"June",21,"Pre",1141,"EDT","G","Seawater","S2","C5",137,2,7,"","Within Range","Within Range",140.19961876169,78807.6204509955
"138",20240401,2022,"June",21,"Pre",1218,"EDT","G","Seawater","S3","E5",138,2,7,"","Within Range","Within Range",284.410403324841,52671.8306997297
"139",20240401,2022,"June",21,"Pre",1348,"EDT","G","Seawater","S7_H","D7",139,2,7,"","Needs Dilution","Within Range",284755.269856045,43791.6217535857
"140",20240401,2022,"June",21,"Pre",1153,"EDT","G","Seawater","S8_H","C6",140,2,7,"","Within Range","Within Range",4630.40457749241,37167.8088071593
"141",20240401,2022,"June",21,"Pre",1102,"EDT","G","Seawater","S9_H","F2",141,2,7,"","Within Range","Within Range",3277.95118782979,48490.0550166078
"142",20240401,2022,"June",21,"Pre",1050,"EDT","G","Seawater","S13","A2",142,2,7,"","Within Range","Within Range",6549.46120590629,47916.2934016646
"143",20240401,2022,"June",21,"Pre",1112,"EDT","G","Seawater","S14","I2",143,2,7,"","Within Range","Within Range",30.7537296357733,1747.3196515492
"144",20240401,2022,"June",21,"Pre",1123,"EDT","G","Seawater","S15","E4",144,2,7,"","Within Range","Within Range",37.0725384212043,41144.3841379975
"145",20240401,2022,"June",22,"0",944,"EDT","G","Seawater","S1","F7",145,2,7,"","Within Range","Within Range",21146.9806784296,61900.7867012882
"146",20240401,2022,"June",22,"0",930,"EDT","G","Seawater","S2","C5",146,2,7,"","Within Range","Within Range",169.218061281739,81959.5675944757
"147",20240401,2022,"June",22,"0",909,"EDT","G","Seawater","S3","E5",147,2,7,"","Within Range","Within Range",17.5552033140306,53016.2407398245
"148",20240401,2022,"June",22,"0",934,"EDT","G","Seawater","S7_H","D7",148,2,7,"","Needs Dilution","Within Range",320419.212697971,53972.382538789
"149",20240401,2022,"June",22,"0",913,"EDT","G","Seawater","S8_H","C6",149,2,7,"","Within Range","Within Range",4561.30992357601,37485.4313996912
"150",20240401,2022,"June",22,"0",727,"EDT","G","Seawater","S9_H","F2",150,2,7,"","Within Range","Within Range",2833.43896561768,47932.1107516542
"151",20240401,2022,"June",22,"0",719,"EDT","G","Seawater","S13","A2",151,2,7,"","Within Range","Within Range",5983.68257381916,53586.8133729149
"152",20240401,2022,"June",22,"0",736,"EDT","G","Seawater","S14","I2",152,2,7,"","Within Range","Within Range",208.596145017034,56357.1031682605
"153",20240401,2022,"June",22,"0",746,"EDT","G","Seawater","S15","E4",153,2,7,"","Within Range","Within Range",31.7038403770609,46085.6052194075
"154",20240401,2022,"June",22,"1",1328,"EDT","G","Seawater","S1","F7",154,2,7,"","Within Range","Within Range",10.6525915429892,1812.07724303864
"155",20240401,2022,"June",22,"1",1104,"EDT","G","Seawater","S2","C5",155,2,7,"","Within Range","Within Range",459.574193242713,82668.2018819104
"156",20240401,2022,"June",22,"1",1236,"EDT","G","Seawater","S3","E5",156,2,7,"","Within Range","Within Range",30.9025421615171,117260.193552181
"157",20240401,2022,"June",22,"1",1318,"EDT","G","Seawater","S7_H","D7",157,2,7,"","Needs Dilution","Within Range",305644.550483407,49697.7437041157
"158",20240401,2022,"June",22,"1",1306,"EDT","G","Seawater","S8_H","C6",158,2,7,"","Within Range","Within Range",4239.38102038908,39604.4035414351
"159",20240401,2022,"June",22,"1",1119,"EDT","G","Seawater","S9_H","F2",159,2,7,"","Within Range","Within Range",2866.44784730699,49064.7945859858
"160",20240401,2022,"June",22,"1",1042,"EDT","G","Seawater","S13","A2",160,2,7,"","Within Range","Within Range",6303.83918805632,53220.080459851
"161",20240401,2022,"June",22,"1",1135,"EDT","G","Seawater","S14","I2",161,2,7,"","Within Range","Within Range",185.083765949506,57154.348631443
"162",20240401,2022,"June",22,"1",1148,"EDT","G","Seawater","S15","E4",162,2,7,"","Within Range","Within Range",33.0317059913906,50225.4989408635
"163",20240401,2022,"June",22,"2",1657,"EDT","G","Seawater","S1","F7",163,2,7,"","Within Range","Within Range",14474.0789388958,64894.9005029373
"164",20240401,2022,"June",22,"2",1516,"EDT","G","Seawater","S2","C5",164,2,7,"","Within Range","Within Range",194.710791653397,82568.1954110088
"165",20240401,2022,"June",22,"2",1537,"EDT","G","Seawater","S3","E5",165,2,7,"","Within Range","Within Range",55.6969983739148,93237.5507358084
"166",20240401,2022,"June",22,"2",1709,"EDT","G","Seawater","S7_H","D7",166,2,7,"","Needs Dilution","Within Range",327119.572608664,53773.772749001
"167",20240401,2022,"June",22,"2",1526,"EDT","G","Seawater","S8_H","C6",167,2,7,"","Within Range","Within Range",4664.31191121876,44548.98368373
"168",20240401,2022,"June",22,"2",1426,"EDT","G","Seawater","S9_H","F2",168,2,7,"","Within Range","Within Range",7049.41899560921,56476.7112476169
"169",20240401,2022,"June",22,"2",1458,"EDT","G","Seawater","S13","A2",169,2,7,"","Within Range","Within Range",5730.5037128084,55089.3765824052
"170",20240401,2022,"June",22,"2",1435,"EDT","G","Seawater","S14","I2",170,2,7,"","Within Range","Within Range",661.352531034003,59708.1278188672
"171",20240401,2022,"June",22,"2",1507,"EDT","G","Seawater","S15","E4",171,2,7,"","Within Range","Within Range",29.6662534861067,44192.9232299332
"172",20240401,2022,"June",22,"3",1922,"EDT","G","Seawater","S1","F7",172,2,7,"","Within Range","Within Range",12652.190513665,60231.0783229568
"173",20240401,2022,"June",22,"3",1803,"EDT","G","Seawater","S2","C5",173,2,7,"","Within Range","Within Range",544.672063733463,86933.869047638
"174",20240401,2022,"June",22,"3",1838,"EDT","G","Seawater","S3","E5",174,2,7,"","Within Range","Within Range",70.6125923003942,143054.379567383
"175",20240401,2022,"June",22,"3",1951,"EDT","G","Seawater","S7_H","D7",175,2,7,"","Needs Dilution","Within Range",330187.010938713,55346.068361671
"176",20240401,2022,"June",22,"3",1812,"EDT","G","Seawater","S8_H","C6",176,2,7,"","Within Range","Within Range",4487.77223972305,47152.4259485407
"177",20240401,2022,"June",22,"3",1735,"EDT","G","Seawater","S9_H","F2",177,2,7,"","Within Range","Within Range",2786.80561262707,53348.575168637
"178",20240401,2022,"June",22,"3",1752,"EDT","G","Seawater","S13","A2",178,2,7,"","Within Range","Within Range",5538.89958523972,56072.4759079648
"179",20240401,2022,"June",22,"3",1726,"EDT","G","Seawater","S14","I2",179,2,7,"","Within Range","Within Range",1263.16634100448,55094.3513940955
"180",20240401,2022,"June",22,"3",1742,"EDT","G","Seawater","S15","E4",180,2,7,"","Within Range","Within Range",27.2280174873806,48129.7425870074
"181",20240401,2022,"June",23,"Post",1233,"EDT","G","Seawater","S1","F7",181,2,7,"","Within Range","Within Range",11917.7244347346,57480.8153336464
"182",20240401,2022,"June",23,"Post",1157,"EDT","G","Seawater","S2","C5",182,2,7,"","Within Range","Within Range",141.48169590656,85159.4770250211
"183",20240401,2022,"June",23,"Post",1136,"EDT","G","Seawater","S3","E5",183,2,7,"","Within Range","Within Range",153.69577013492,97483.9564511456
"184",20240401,2022,"June",23,"Post",1244,"EDT","G","Seawater","S7_H","D7",184,2,7,"","Needs Dilution","Within Range",329809.26724117,48804.4035877709
"185",20240401,2022,"June",23,"Post",1146,"EDT","G","Seawater","S8_H","C6",185,2,7,"","Within Range","Within Range",24956.5773137532,46524.7918001654
"186",20240401,2022,"June",23,"Post",1015,"EDT","G","Seawater","S9_H","F2",186,2,7,"","Within Range","Within Range",6964.77989069594,50666.6839502491
"187",20240401,2022,"June",23,"Post",1043,"EDT","G","Seawater","S13","A2",187,2,7,"","Within Range","Within Range",6006.42694867443,62039.613711277
"188",20240401,2022,"June",23,"Post",1025,"EDT","G","Seawater","S14","I2",188,2,7,"","Within Range","Within Range",521.457309717423,55945.2567919199
"189",20240401,2022,"June",23,"Post",1052,"EDT","G","Seawater","S15","E4",189,2,7,"","Within Range","Within Range",137.784276997693,53926.0785222874
"190",20240401,2022,"June",24,"Post",1138,"EDT","G","Seawater","S1","F7",190,2,7,"pipe w/water","Within Range","Within Range",12206.5336881728,65728.2027209347
"191",20240401,2022,"June",24,"Post",1027,"EDT","G","Seawater","S2","C5",191,2,7,"","Within Range","Within Range",160.17483856346,84864.6025030386
"192",20240401,2022,"June",24,"Post",1054,"EDT","G","Seawater","S3","E5",192,2,7,"pipe w/water","Within Range","Within Range",33.7070859159204,101168.591123306
"193",20240401,2022,"June",24,"Post",1147,"EDT","G","Seawater","S7_H","D7",193,2,7,"pipe w/water","Needs Dilution","Within Range",369782.210667825,53786.613715928
"194",20240401,2022,"June",24,"Post",1018,"EDT","G","Seawater","S8_H","C6",194,2,7,"","Within Range","Within Range",5059.69234532359,45284.3628989695
"195",20240401,2022,"June",24,"Post",913,"EDT","G","Seawater","S9_H","F2",195,2,7,"","Within Range","Within Range",2413.54186770781,55183.3027279076
"196",20240401,2022,"June",24,"Post",939,"EDT","G","Seawater","S13","A2",196,2,7,"","Within Range","Within Range",3804.81330839507,54702.9995411285
"197",20240401,2022,"June",24,"Post",904,"EDT","G","Seawater","S14","I2",197,2,7,"","Within Range","Within Range",728.318167618733,50810.23065338
"198",20240401,2022,"June",24,"Post",946,"EDT","G","Seawater","S15","E4",198,2,7,"","Within Range","Within Range",35.5157304595763,51478.6412497122
