Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Sample_Time,Time_Zone,G_W,Sample_Plot,Tree_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,Wegner,20240314,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,,1,0,3051,0,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,,1,0,3051,0,,
Varian GC,Wegner,20240314,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeat for C02,,1,0,3051,0,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,,1,1,26869,626,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,,1,2.5,73592,1707,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,,1,5,150195,3383,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,,1,10,291702,6539,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,,1,25,750858,16933,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,,1,50,1440159,33474,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,,1,100,0,73263,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,,1,250,1287,175185,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,,1,500,1362,356421,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,,1,2500,0,1820783,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,,1,5000,0,3431528,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,,1,10000,5434,6349289,,
Varian GC,Wegner,20240314,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,,1,125,23609,1698,,
Varian GC,Wegner,20240314,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,,1,500,86544,688,,
Varian GC,Wegner,20240314,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,,1,2500,409979,398,,
Varian GC,Wegner,20240314,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,,1,5000,855453,269,,
Varian GC,Wegner,20240314,STD_CO2,STD_CO2,2024,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,,1,50000,8288503,513,,
Varian GC,Wegner,20240314,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4,,1,5,169340,3695,,
Varian GC,Wegner,20240314,Blank,Blank,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,,1,0,6594,0,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1034,EDT,G,Control,C1,F5,1,2,7,,1245421,5957599,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1035,EDT,G,Control,C2,F5,2,2,7,,2148157,1867305,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1032,EDT,G,Control,C3,C5,3,2,7,,2441468,11198,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1031,EDT,G,Control,C7_H,B3,4,2,7,,1676782,56516,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1037,EDT,G,Control,C11_H,F2,5,2,7,,1482501,98978,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1030,EDT,G,Control,C19_H,A1,6,2,7,,1252764,294755,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1026,EDT,G,Control,C13,B8,7,2,7,,1923685,6878474,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1025,EDT,G,Control,C14,B7,8,2,7,,1807567,225895,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1027,EDT,G,Control,C15,A4,9,2,7,,775876,1117156,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1036,EDT,G,Control,ATM,F4,10,2,7,,30217,2297,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1202,EDT,G,Seawater,S1,F7,11,2,7,,2622152,2361340,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1206,EDT,G,Seawater,S2,C5,12,2,7,,2963399,543655,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1205,EDT,G,Seawater,S3,E5,13,2,7,,3953730,5075054,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1203,EDT,G,Seawater,S7_H,D7,14,2,7,,1798788,39069104,,checked
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1207,EDT,G,Seawater,S8_H,C6,15,2,7,,1804163,3550046,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1158,EDT,G,Seawater,S9_H,F2,16,2,7,,1569997,838192,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1157,EDT,G,Seawater,S13,A2,17,2,7,,1867232,6394666,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1159,EDT,G,Seawater,S14,I2,18,2,7,,1965437,98561,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1200,EDT,G,Seawater,S15,E4,19,2,7,,1424011,47937,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1208,EDT,G,Seawater,ATM,F4,20,2,7,,32654,15625,,
Varian GC,Wegner,20240314,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,,1,5,158931,3931,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,,1,0,4456,389,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1248,EDT,G,Freshwater,F1,H5,21,2,7,,3626156,2830177,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1303,EDT,G,Freshwater,F3,D5,23,2,7,,709528,7286,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1240,EDT,G,Freshwater,F7_H,B5,24,2,7,,1590110,803525,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1239,EDT,G,Freshwater,F8_H,B4,25,2,7,,1569073,2058980,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1249,EDT,G,Freshwater,F9_H,G3,26,2,7,,1581339,307216,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1242,EDT,G,Freshwater,F13,D6,27,2,7,,1820961,1251384,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1244,EDT,G,Freshwater,F14,D7,28,2,7,,1444519,12025750,,checked
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1238,EDT,G,Freshwater,F15,A6,29,2,7,,1612615,3565268,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,September,12,1253,EDT,G,Freshwater,ATM,F4,30,2,7,,91777,17703,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,959,EDT,G,Control,C1,F5,31,2,7,,1364819,9154837,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,957,EDT,G,Control,C2,F5,32,2,7,,1911562,2383073,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,1018,EDT,G,Control,C3,C5,33,2,7,,2841799,36831,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,951,EDT,G,Control,C7_H,B3,34,2,7,,1697910,36939,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,949,EDT,G,Control,C11_H,F2,35,2,7,,1509763,88203,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,950,EDT,G,Control,C19_H,A1,36,2,7,,1071343,280110,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,955,EDT,G,Control,C13,B8,37,2,7,,1554764,7126014,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,954,EDT,G,Control,C14,B7,38,2,7,,1472980,321063,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,953,EDT,G,Control,C15,A4,39,2,7,,1025947,669362,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,948,EDT,G,Control,ATM,F4,40,2,7,,21212,856,,
Varian GC,Wegner,20240314,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,,1,5,161836,3787,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,,1,0,2849,0,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,1121,EDT,G,Seawater,S1,F7,41,2,7,,283764,13885,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,1112,EDT,G,Seawater,S2,C5,42,2,7,,664639,3591,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,1119,EDT,G,Seawater,S3,E5,43,2,7,,1128689,2210,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,1122,EDT,G,Seawater,S7_H,D7,44,2,7,,1369042,38411380,,checked
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,1113,EDT,G,Seawater,S8_H,C6,45,2,7,,1949247,168558,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,1115,EDT,G,Seawater,S9_H,F2,46,2,7,,1246694,77484,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,1114,EDT,G,Seawater,S13,A2,47,2,7,,904380,521635,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,1116,EDT,G,Seawater,S14,I2,48,2,7,,326220,25794,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,1121,EDT,G,Seawater,S15,E4,49,2,7,,411844,1270,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,1112,EDT,G,Seawater,ATM,F4,50,2,7,,86013,7501,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,1300,EDT,G,Freshwater,F1,H5,51,2,7,,144106,17670,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,1306,EDT,G,Freshwater,F3,D5,53,2,7,,725458,51221,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,1303,EDT,G,Freshwater,F7_H,B5,54,2,7,,613775,40146,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,1302,EDT,G,Freshwater,F8_H,B4,55,2,7,,353085,11152,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,1300,EDT,G,Freshwater,F9_H,G3,56,2,7,,756528,4710,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,1304,EDT,G,Freshwater,F13,D6,57,2,7,,267969,6994,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,1305,EDT,G,Freshwater,F14,D7,58,2,7,,473441,983627,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,1303,EDT,G,Freshwater,F15,A6,59,2,7,,602054,346933,,
Varian GC,Wegner,20240314,Unknown,TGW,2023,October,3,1259,EDT,G,Freshwater,ATM,F4,60,2,7,,23441,14682,,
Varian GC,Wegner,20240314,CHKSTD,CHKSTD,2024,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_4,,1,5,151778,3467,,
Varian GC,Wegner,20240314,STD_CH4,STD_CH4,2024,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,,1,0,4040,0,,
