"","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Tree_ID","Sample_Grid","Sample_ID","Sample_Vol_mL","Dilution_Factor","Field_Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","CH4_Conc_nmol","CO2_Conc_nmol"
"1","Varian GC","A. Stearns",20241007,2024,"July",12,1329,"EDT","G","Control","C1","F5","1",1.8,7.67,"sappy","Within Range","Within Range",51156.1341881633,71729.6632445387,41.8178198395862,58.6357468623648,41817.8198395862,58635.7468623648
"2","Varian GC","A. Stearns",20241007,2024,"July",12,1330,"EDT","G","Control","C2","F5","2",2,7,"sappy","Within Range","Within Range",13921.0206629004,74369.3920996261,11.3798030930771,60.793605493382,11379.8030930771,60793.605493382
"3","Varian GC","A. Stearns",20241007,2024,"July",12,1323,"EDT","G","Control","C3","C5","3",2,7,"","Within Range","Within Range",821.804626986059,140614.091302721,0.671788014869058,114.945642987325,671.788014869058,114945.642987325
"4","Varian GC","A. Stearns",20241007,2024,"July",12,1327,"EDT","G","Control","C7_L","B3","4",2,7,"","Within Range","Within Range",754.439747468736,158715.352371107,0.616720280766846,129.742603043822,616.720280766846,129742.603043822
"5","Varian GC","A. Stearns",20241007,2024,"July",12,1331,"EDT","G","Control","C11_L","F2","5",2,7,"","Within Range","Within Range",867.83035555383,119729.953659893,0.709411960770703,97.8738075307867,709.411960770703,97873.8075307867
"6","Varian GC","A. Stearns",20241007,2024,"July",12,1326,"EDT","G","Control","C19_L","A1","6",2,7,"","Within Range","Within Range",1383.20594590783,118258.410506719,1.13070813432188,96.6708877354939,1130.70813432188,96670.8877354939
"7","Varian GC","A. Stearns",20241007,2024,"July",12,1320,"EDT","G","Control","C13","B8","7",2,7,"","Within Range","Within Range",68068.422371275,94149.5240008807,55.6428484806318,76.9629663213022,55642.8484806318,76962.9663213022
"8","Varian GC","A. Stearns",20241007,2024,"July",12,1321,"EDT","G","Control","C14","B7","8",2,7,"","Within Range","Within Range",5737.42855460613,73125.0340976747,4.69008765901885,59.7763992566842,4690.08765901885,59776.3992566842
"9","Varian GC","A. Stearns",20241007,2024,"July",12,1325,"EDT","G","Control","C15","A4","9",2,7,"","Within Range","Within Range",18019.0403737733,43336.6929996233,14.7297483672454,35.4257812686915,14729.7483672454,35425.7812686915
"10","Varian GC","A. Stearns",20241007,2024,"July",12,1320,"EDT","G","Control","ATM","F4","10",2,7,"","Within Range","Within Range",15.3521768251842,-48.7033499867338,0.012549708354811,-0.0398127799852554,12.549708354811,-39.8127799852554
"11","Varian GC","A. Stearns",20241007,2024,"July",12,1316,"EDT","G","Saltwater","S1","F7","11",2,7,"sappy","Within Range","Within Range",7567.71303015578,69575.2497796672,6.18626221693602,56.8746115544739,6186.26221693602,56874.6115544739
"12","Varian GC","A. Stearns",20241007,2024,"July",12,1306,"EDT","G","Saltwater","S2","C5","12",2,7,"","Within Range","Within Range",351.640191006305,129495.126565914,0.287449909756117,105.856393544507,287.449909756117,105856.393544507
"13","Varian GC","A. Stearns",20241007,2024,"July",12,1312,"EDT","G","Saltwater","S3","E5","13",2,7,"","Within Range","Within Range",133.831956779738,156507.994094259,0.109401555575115,127.938187753115,109.401555575115,127938.187753115
"14","Varian GC","A. Stearns",20241007,2024,"July",12,1304,"EDT","G","Saltwater","S7_L","D7","14",2,7,"low","Needs Dilution","Within Range",464594.468548481,87558.1063193632,379.784909328119,71.5747812782475,379784.909328119,71574.7812782475
"15","Varian GC","A. Stearns",20241007,2024,"July",12,1305,"EDT","G","Saltwater","S8_L","C6","15",2,7,"low","Within Range","Within Range",3267.32117848974,52260.4490967668,2.67088689496328,42.7205471982308,2670.88689496328,42720.5471982308
"16","Varian GC","A. Stearns",20241007,2024,"July",12,1309,"EDT","G","Saltwater","S9_L","F2","16",2,7,"low","Within Range","Within Range",5746.89316120356,124663.490204322,4.69782454570555,101.906749926866,4697.82454570555,101906.749926866
"17","Varian GC","A. Stearns",20241007,2024,"July",12,1306,"EDT","G","Saltwater","S13","A2","17",2,7,"","Within Range","Within Range",59447.4440639615,90006.3670797379,48.5955896637286,73.5761234246477,48595.5896637286,73576.1234246477
"18","Varian GC","A. Stearns",20241007,2024,"July",12,1309,"EDT","G","Saltwater","S14","I2","18",2,7,"","Within Range","Within Range",3238.23010254978,67188.3904115147,2.64710625962203,54.923462261748,2647.10625962203,54923.462261748
"19","Varian GC","A. Stearns",20241007,2024,"July",12,1307,"EDT","G","Saltwater","S15","E4","19",2,7,"","Within Range","Within Range",4112.95085198459,61351.4260067709,3.36215080492069,50.1520085590534,3362.15080492069,50152.0085590534
"20","Varian GC","A. Stearns",20241007,2024,"July",12,1303,"EDT","G","Saltwater","ATM","F4","20",2,7,"","Within Range","Within Range",16.0470371459383,-16.957523795219,0.0131177251560824,-0.0138620067025715,13.1177251560824,-13.8620067025715
"21","Varian GC","A. Stearns",20241007,2024,"July",12,1250,"EDT","G","Freshwater","F1","H5","21",2,7,"sappy","Within Range","Within Range",2003.98342392178,77352.2804432014,1.63816557120668,63.2319814444345,1638.16557120668,63231.9814444345
"22","Varian GC","A. Stearns",20241007,2024,"July",12,1249,"EDT","G","Freshwater","F2","G6","22",2,7,"sappy","Within Range","Within Range",70.6484297188826,75151.0187584896,0.0577518874875712,61.4325498413256,57.7518874875712,61432.5498413256
"23","Varian GC","A. Stearns",20241007,2024,"July",12,1255,"EDT","G","Freshwater","F3","D5","23",1,13,"sappy","Within Range","Within Range",6379.93013901927,108500.370366432,5.2153035677271,88.6941324343007,5215.3035677271,88694.1324343007
"24","Varian GC","A. Stearns",20241007,2024,"July",12,1257,"EDT","G","Freshwater","F7_H","B5","24",2,7,"lower well","Within Range","Within Range",5397.50327045372,106935.819592585,4.41221415436113,87.4151831268737,4412.21415436113,87415.1831268737
"25","Varian GC","A. Stearns",20241007,2024,"July",12,1258,"EDT","G","Freshwater","F8_H","B4","25",2,7,"lower well","Within Range","Within Range",29150.076252036,133465.662835448,23.8288654207944,109.102126886576,23828.8654207944,109102.126886576
"26","Varian GC","A. Stearns",20241007,2024,"July",12,1251,"EDT","G","Freshwater","F9_H","G3","26",2,7,"lower well","Within Range","Within Range",656.976444584009,57976.7009772268,0.537048450483244,47.3933238864678,537.048450483244,47393.3238864678
"27","Varian GC","A. Stearns",20241007,2024,"July",12,1256,"EDT","G","Freshwater","F13","D6","27",2,7,"","Within Range","Within Range",7006.56386492067,70731.4684781732,5.72754822168722,57.8197679075995,5727.54822168722,57819.7679075995
"28","Varian GC","A. Stearns",20241007,2024,"July",12,1253,"EDT","G","Freshwater","F14","D7","28",2,7,"","Needs Dilution","Within Range",117997.359825338,93868.0791796519,96.4574906417487,76.7328979430772,96457.4906417487,76732.8979430772
"29","Varian GC","A. Stearns",20241007,2024,"July",12,1258,"EDT","G","Freshwater","F15","A6","29",2,7,"","Within Range","Within Range",9137.97261121856,91150.0006701927,7.46987821537597,74.5109920226585,7469.87821537597,74510.9920226585
"30","Varian GC","A. Stearns",20241007,2024,"July",12,1259,"EDT","G","Freshwater","ATM","F4","30",2,7,"","Within Range","Within Range",20.0089600274313,441.811034404518,0.0163564174440337,0.361160485112347,16.3564174440337,361.160485112347
"31","Varian GC","A. Stearns",20241007,2024,"August",6,1240,"EDT","G","Control","C1","F5","31",2,7,"","Within Range","Within Range",59610.847333389,47202.6727140322,48.7291644263755,38.5860443684402,48729.1644263755,38586.0443684402
"32","Varian GC","A. Stearns",20241007,2024,"August",6,1241,"EDT","G","Control","C2","F5","32",2,7,"","Within Range","Within Range",16680.9283534405,59413.7983848347,13.6359024721345,48.568085846827,13635.9024721345,48568.085846827
"33","Varian GC","A. Stearns",20241007,2024,"August",6,1239,"EDT","G","Control","C3","C5","33",2,7,"","Within Range","Within Range",4312.01748215164,104804.015511132,3.52487874768861,85.6725299646234,3524.87874768861,85672.5299646234
"34","Varian GC","A. Stearns",20241007,2024,"August",6,1235,"EDT","G","Control","C7_L","B3","34",2,7,"","Within Range","Within Range",424.685858409092,116546.182605451,0.347161430338899,95.2712190733514,347.161430338899,95271.2190733514
"35","Varian GC","A. Stearns",20241007,2024,"August",6,1234,"EDT","G","Control","C11_L","F2","35",2,7,"","Within Range","Within Range",198.173584375183,88353.8422343118,0.161997918331444,72.2252593032056,161.997918331444,72225.2593032056
"36","Varian GC","A. Stearns",20241007,2024,"August",6,1235,"EDT","G","Control","C19_L","A1","36",2,7,"","Within Range","Within Range",706.799148635276,108079.97574808,0.577776251655111,88.3504788981073,577.776251655111,88350.4788981072
"37","Varian GC","A. Stearns",20241007,2024,"August",6,1237,"EDT","G","Control","C13","B8","37",2,7,"","Needs Dilution","Within Range",80788.0530848546,70280.8432251831,66.0405697714954,57.4514021985059,66040.5697714954,57451.4021985059
"38","Varian GC","A. Stearns",20241007,2024,"August",6,1238,"EDT","G","Control","C14","B7","38",2,7,"","Within Range","Within Range",5279.60242073878,57516.8872889467,4.31583555635802,47.0174470482074,4315.83555635802,47017.4470482074
"39","Varian GC","A. Stearns",20241007,2024,"August",6,1236,"EDT","G","Control","C15","A4","39",2,7,"","Within Range","Within Range",25564.346127456,47785.2456396702,20.8976936518033,39.0622713162808,20897.6936518033,39062.2713162808
"40","Varian GC","A. Stearns",20241007,2024,"August",6,1233,"EDT","G","Control","ATM","F4","40",2,7,"","Within Range","Within Range",75.4758803683325,205.306806632067,0.0616981094753519,0.16782900404478,61.6981094753519,167.82900404478
"41","Varian GC","A. Stearns",20241007,2024,"August",6,1202,"EDT","G","Saltwater","S1","F7","41",2,7,"","Within Range","Within Range",35760.2065658485,58636.178057946,29.2323471921585,47.9324164935912,29232.3471921585,47932.4164935912
"42","Varian GC","A. Stearns",20241007,2024,"August",6,1158,"EDT","G","Saltwater","S2","C5","42",2,7,"","Within Range","Within Range",456.771338483213,112065.492215432,0.373389855267785,91.6084578725624,373.389855267785,91608.4578725624
"43","Varian GC","A. Stearns",20241007,2024,"August",6,1159,"EDT","G","Saltwater","S3","E5","43",2,7,"","Within Range","Within Range",42.683349441514,111039.000288153,0.034891702538155,90.7693472719871,34.891702538155,90769.3472719871
"44","Varian GC","A. Stearns",20241007,2024,"August",6,1200,"EDT","G","Saltwater","S7_L","D7","44",2,7,"","Needs Dilution","Within Range",413010.529067108,77752.91364068,337.617378061707,63.5594809152173,337617.378061707,63559.4809152173
"45","Varian GC","A. Stearns",20241007,2024,"August",6,1157,"EDT","G","Saltwater","S8_L","C6","45",2,7,"","Within Range","Within Range",7839.2555632305,60403.9720418206,6.40823592364999,49.3775079084205,6408.23592364999,49377.5079084205
"46","Varian GC","A. Stearns",20241007,2024,"August",6,1204,"EDT","G","Saltwater","S9_L","F2","46",2,7,"","Within Range","Within Range",2497.57621573574,91449.0820615278,2.04165529477087,74.7554774971516,2041.65529477087,74755.4774971516
"47","Varian GC","A. Stearns",20241007,2024,"August",6,1156,"EDT","G","Saltwater","S13","A2","47",2,7,"","Within Range","Within Range",53143.2542531767,69015.9745454043,43.4422003796151,56.4174294128148,43442.2003796151,56417.4294128148
"48","Varian GC","A. Stearns",20241007,2024,"August",6,1203,"EDT","G","Saltwater","S14","I2","48",2,7,"","Within Range","Within Range",20591.8509980151,64755.9807906924,16.8329043791946,52.9350777031049,16832.9043791946,52935.0777031048
"49","Varian GC","A. Stearns",20241007,2024,"August",6,1204,"EDT","G","Saltwater","S15","E4","49",2,7,"","Within Range","Within Range",3157.76157824537,53538.556090897,2.58132689013836,43.7653417055652,2581.32689013836,43765.3417055652
"50","Varian GC","A. Stearns",20241007,2024,"August",6,1154,"EDT","G","Saltwater","ATM","F4","50",2,7,"","Within Range","Within Range",17.3270429999591,-583.50512153405,0.0141640718952667,-0.476988975711787,14.1640718952667,-476.988975711787
"51","Varian GC","A. Stearns",20241007,2024,"August",6,1101,"EDT","G","Freshwater","F1","H5","51",2,7,"","Within Range","Within Range",8001.40635402235,97194.5104900651,6.54078684181042,79.452104690326,6540.78684181042,79452.104690326
"52","Varian GC","A. Stearns",20241007,2024,"August",6,1100,"EDT","G","Freshwater","F2","G6","52",2,7,"","Within Range","Within Range",10192.0560485726,126534.360142374,8.33154362420121,103.436101259885,8331.54362420121,103436.101259885
"53","Varian GC","A. Stearns",20241007,2024,"August",6,1103,"EDT","G","Freshwater","F3","D5","53",2,7,"","Within Range","Within Range",585.881262292111,94026.3728397427,0.478931363026838,76.862295831805,478.931363026838,76862.295831805
"54","Varian GC","A. Stearns",20241007,2024,"August",6,1056,"EDT","G","Freshwater","F7_H","B5","54",2,7,"","Within Range","Within Range",2339.33780666152,70394.1091976442,1.91230257124354,57.5439919945392,1912.30257124354,57543.9919945392
"55","Varian GC","A. Stearns",20241007,2024,"August",6,1157,"EDT","G","Freshwater","F8_H","B4","55",2,7,"","Within Range","Within Range",15107.3890860534,106611.916361841,12.3496054788536,87.1504069242995,12349.6054788536,87150.4069242995
"56","Varian GC","A. Stearns",20241007,2024,"August",6,1102,"EDT","G","Freshwater","F9_H","G3","56",2,7,"","Within Range","Within Range",1034.62952066364,46783.4884576268,0.845762714138797,38.2433802482494,845.762714138797,38243.3802482494
"57","Varian GC","A. Stearns",20241007,2024,"August",6,1158,"EDT","G","Freshwater","F13","D6","57",2,7,"","Within Range","Within Range",13643.8613441915,55837.5809852109,11.1532379188206,45.6446902990988,11153.2379188206,45644.6902990988
"58","Varian GC","A. Stearns",20241007,2024,"August",6,1159,"EDT","G","Freshwater","F14","D7","58",2,7,"","Needs Dilution","Within Range",112497.597014579,71424.6945510713,91.9616839505158,58.3864487853595,91961.6839505158,58386.4487853595
"59","Varian GC","A. Stearns",20241007,2024,"August",6,1157,"EDT","G","Freshwater","F15","A6","59",2,7,"","Within Range","Within Range",22874.8096592297,58622.1123489476,18.6991195557507,47.9209184143453,18699.1195557507,47920.9184143453
"60","Varian GC","A. Stearns",20241007,2024,"August",6,1104,"EDT","G","Freshwater","ATM","F4","60",2,7,"","Within Range","Within Range",17.72933055408,-642.903347768928,0.0144929237275817,-0.5255443320322,14.4929237275817,-525.5443320322
