Machine,User,Run_Date,Sample_Type,Sample1,Sample_Year,Sample_Month,Sample_Day,Event_Stamp,Sample_Time,Time_Zone,G_W,Sample_Plot,Sapflux_ID,Sample_Grid,Sample_ID,Sample_Vol_mL,Dilution_Factor,STD_Conc,CO2_Area,CH4_Area,Field_Notes,Lab_Notes
Varian GC,A. Stearns,20240916,Blank,Blank,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0,NA,1,0,1217,0,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCH4,NA,1,0,1217,0,,
Varian GC,A. Stearns,20240916,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_0_repeatforCO2,NA,1,0,1217,0,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_1ppm_CH4,NA,1,1,19070,401,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2.5ppm_CH4,NA,1,2.5,57995,1107,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5ppm_CH4,NA,1,5,120826,2176,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10ppm_CH4,NA,1,10,311285,5671,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_25ppm_CH4,NA,1,25,595607,10918,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50ppm_CH4,NA,1,50,1174893,21458,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_100ppm_CH4,NA,1,100,1630,49143,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_250ppm_CH4,NA,1,250,0,119361,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CH4,NA,1,500,0,226518,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,NA,1,2500,0,1204816,,re-ran
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,NA,1,5000,0,2039686,,re-ran
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,NA,1,10000,1650,5776352,,re-ran
Varian GC,A. Stearns,20240916,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_125ppm_CO2,NA,1,125,20798,1130,,
Varian GC,A. Stearns,20240916,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_500ppm_CO2,NA,1,500,70280,395,,
Varian GC,A. Stearns,20240916,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CO2,NA,1,2500,337684,209,,
Varian GC,A. Stearns,20240916,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CO2,NA,1,5000,681262,0,,
Varian GC,A. Stearns,20240916,Blank,Blank,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_1,NA,1,0,0,0,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1407,EDT,G,Control,C1,F5,73,2,7,NA,1367506,5836770,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1357,EDT,G,Control,C2,F5,74,2,7,NA,1647610,457704,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1443,EDT,G,Control,C3,C5,75,2,7,NA,2274591,55226,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1451,EDT,G,Control,C7_H,B3,76,2,7,NA,2202707,21839,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1452,EDT,G,Control,C7_L,B3,77,2,7,NA,3366922,11870,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1322,EDT,G,Control,C11_H,F2,78,2,7,NA,2187380,24097,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1323,EDT,G,Control,C11_L,F2,79,2,7,NA,2929862,3849,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1502,EDT,G,Control,C19_H,A1,80,2,7,NA,1437413,22950,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1503,EDT,G,Control,C19_L,A1,81,2,7,NA,2317541,72526,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1540,EDT,G,Control,C13,B8,82,2,7,NA,1985597,5044160,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1538,EDT,G,Control,C14,B7,83,2,7,NA,1608681,46305,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1518,EDT,G,Control,C15,A4,84,2,7,NA,1415785,1788149,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1556,EDT,G,Saltwater,S1,F7,85,2,7,NA,1728945,227286,3rd pull lots of water,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1521,EDT,G,Saltwater,S2,C5,86,2,7,NA,1618068,7474,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1508,EDT,G,Saltwater,S3,E5,87,2,7,NA,2611510,1539,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1539,EDT,G,Saltwater,S7_H,D7,88,2,7,NA,1711078,36929848,with a little water,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1543,EDT,G,Saltwater,S7_L,D7,89,2,7,NA,1995378,35976540,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1529,EDT,G,Saltwater,S8_H,C6,90,2,7,NA,2929709,734389,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1531,EDT,G,Saltwater,S8_L,C6,91,2,7,NA,1008946,23957,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1351,EDT,G,Saltwater,S9_H,F2,92,2,7,NA,2835559,216511,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1355,EDT,G,Saltwater,S9_L,F2,93,2,7,NA,2624704,46225,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1425,EDT,G,Saltwater,S13,A2,94,2,7,NA,1673334,1787227,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1359,EDT,G,Saltwater,S14,I2,95,2,7,NA,1996415,476354,"still 2mL gas, some water",
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1333,EDT,G,Saltwater,S15,E4,96,2,7,NA,1833585,8292,,
Varian GC,A. Stearns,20240916,CHKSTD,CHKSTD,,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4,NA,1,5,125519,2595,,
Varian GC,A. Stearns,20240916,Blank,Blank,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_2,NA,1,0,2064,294,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1546,EDT,G,Freshwater,F1,H5,97,2,7,NA,3417209,423603,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1556,EDT,W,Freshwater,F2,G6,98,1.4,9.57,NA,4777025,216441,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1405,EDT,G,Freshwater,F3,D5,99,2,7,NA,2576236,45322,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1324,EDT,G,Freshwater,F7_H,B5,100,2,7,NA,1746220,124562,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1326,EDT,G,Freshwater,F7_L,B5,101,2,7,NA,2106238,29352,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1341,EDT,G,Freshwater,F8_H,B4,102,2,7,NA,1760430,244953,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1342,EDT,G,Freshwater,F8_L,B4,103,2,7,NA,2787644,189772,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1505,EDT,NA,Freshwater,F9_H,G3,104,NA,NA,NA,NA,NA,No gas,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1500,EDT,G,Freshwater,F9_L,G3,105,2,7,NA,1035332,2678,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1352,EDT,NA,Freshwater,F13,D6,106,NA,NA,NA,NA,NA,No gas,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1419,EDT,G,Freshwater,F14,D7,107,2,7,NA,1790968,4400065,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,11,D2_PM,1335,EDT,G,Freshwater,F15,A6,108,2,7,NA,1202809,356311,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,1121,EDT,G,Control,C1,F5,109,2,7,NA,2029848,5957767,Little bit of water squirted out of syring before putting sample in exetainer,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,1109,EDT,G,Control,C2,F5,110,2,7,NA,1503231,619118,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,1038,EDT,G,Control,C3,C5,111,2,7,NA,2541968,225175,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,922,EDT,G,Control,C7_H,B3,112,2,7,NA,1885197,16810,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,921,EDT,G,Control,C7_L,B3,113,2,7,NA,3637946,14056,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,838,EDT,G,Control,C11_H,F2,114,2,7,NA,2258350,26940,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,837,EDT,G,Control,C11_L,F2,115,2,7,NA,3104632,7551,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,901,EDT,G,Control,C19_H,A1,116,2,7,NA,1253832,23767,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,900,EDT,G,Control,C19_L,A1,117,2,7,NA,2142662,53502,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,1015,EDT,G,Control,C13,B8,118,2,7,NA,2063053,5486720,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,1007,EDT,G,Control,C14,B7,119,2,7,NA,1427016,81826,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,939,EDT,G,Control,C15,A4,120,2,7,NA,1635076,1689694,,
Varian GC,A. Stearns,20240916,CHKSTD,CHKSTD,,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_1,NA,1,5,123968,2586,,
Varian GC,A. Stearns,20240916,Blank,Blank,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_3,NA,1,0,1656,0,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,1058,EDT,W,Saltwater,S1,F7,121,1.8,7.67,NA,678467,25400,1.8 mL of liquid,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,909,EDT,G,Saltwater,S2,C5,122,2,7,NA,2390477,2761,second pull from well,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,1041,EDT,G,Saltwater,S3,E5,123,2,7,NA,2456166,29011,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,958,EDT,W,Saltwater,S7_H,D7,124,2,7,NA,932555,2486687,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,949,EDT,G,Saltwater,S7_L,D7,125,2,7,NA,2180331,2237,some water came out,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,843,EDT,G,Saltwater,S8_H,C6,126,2,7,NA,2796882,786874,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,849,EDT,G,Saltwater,S8_L,C6,127,2,7,NA,1222827,39468,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,831,EDT,G,Saltwater,S9_H,F2,128,2,7,NA,4918303,234384,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,832,EDT,G,Saltwater,S9_L,F2,129,2,7,NA,25845,1183,,these readings seem very low ??
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,940,EDT,G,Saltwater,S13,A2,130,2,7,NA,1713790,2254679,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,824,EDT,G,Saltwater,S14,I2,131,2,7,NA,1826506,487936,some liquid but > 2 mL gas,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,924,EDT,G,Saltwater,S15,E4,132,2,7,NA,1488876,6688,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,1055,EDT,W,Freshwater,F1,F7,133,1.2,11,NA,2127409,247286,1.2 mL,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,1116,EDT,W,Freshwater,F2,C5,134,0.8,16,NA,2967084,83601,0.8 mL,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,936,EDT,W,Freshwater,F3,D5,135,2,7,NA,2487449,52555,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,832,EDT,G,Freshwater,F7_H,B5,136,2,7,NA,1571277,141161,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,833,EDT,G,Freshwater,F7_L,B5,137,2,7,NA,1806439,34628,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,853,EDT,G,Freshwater,F8_H,B4,138,2,7,NA,1470240,283036,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,852,EDT,G,Freshwater,F8_L,B4,139,2,7,NA,2695737,274963,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,1032,EDT,G,Freshwater,F9_H,G3,140,4,4,NA,251523,1126,4 mL,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,1033,EDT,G,Freshwater,F9_L,G3,141,2,7,NA,1218403,5119,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,913,EDT,NA,Freshwater,F13,D6,142,NA,NA,NA,NA,NA,No gas,no sample
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,917,EDT,G,Freshwater,F14,D7,143,2,7,NA,1625041,4698562,,
Varian GC,A. Stearns,20240916,Unknown,TGW,2024,June,12,D3_AM,843,EDT,G,Freshwater,F15,A6,144,2,7,NA,1255012,206070,,
Varian GC,A. Stearns,20240916,CHKSTD,CHKSTD,,NA,NA,NA,NA,NA,G,NA,NA,NA,CHKSTD_5ppm_CH4_2,NA,1,5,125450,2444,,
Varian GC,A. Stearns,20240916,Blank,Blank,,NA,NA,NA,NA,NA,G,NA,NA,NA,Blank_4,NA,1,0,0,0,,
Varian GC,A. Stearns,20240916,STD_CO2,STD_CO2,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_50000ppm_CO2,NA,1,50000,5913156,230,,
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_2500ppm_CH4,NA,1,2500,8134,1258293,,re-run
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_5000ppm_CH4,NA,1,5000,2589,2360295,,re-run
Varian GC,A. Stearns,20240916,STD_CH4,STD_CH4,,NA,NA,NA,NA,NA,G,NA,NA,NA,STD_10000ppm_CH4,NA,1,10000,2869,5603174,,re-run
Varian GC,Wegner,20241029,Blank,Blank,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,Blank_0,NA,1,0,0,0,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,Blank_0_repeatforCH4,NA,1,0,0,0,,
Varian GC,Wegner,20241029,STD_CO2,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,Blank_0_repeatforCO2,NA,1,0,0,0,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,STD_1ppm_CH4,NA,1,1,24090,585,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,STD_2.5ppm_CH4,NA,1,2.5,76562,1403,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,STD_5ppm_CH4,NA,1,5,136949,2412,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,STD_10ppm_CH4,NA,1,10,304767,5527,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,STD_25ppm_CH4,NA,1,25,792750,13729,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,STD_50ppm_CH4,NA,1,50,1619151,28449,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,STD_100ppm_CH4,NA,1,100,0,57355,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,STD_250ppm_CH4,NA,1,250,0,142651,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,STD_500ppm_CH4,NA,1,500,0,280149,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,STD_2500ppm_CH4,NA,1,2500,0,1381297,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,STD_5000ppm_CH4,NA,1,5000,0,2756596,,
Varian GC,Wegner,20241029,STD_CH4,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,STD_10000ppm_CH4,NA,1,10000,0,5401442,,
Varian GC,Wegner,20241029,STD_CO2,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,STD_125ppm_CO2,NA,1,125,48322,1177,,
Varian GC,Wegner,20241029,STD_CO2,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,STD_500ppm_CO2,NA,1,500,114992,496,,
Varian GC,Wegner,20241029,STD_CO2,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,STD_2500ppm_CO2,NA,1,2500,451900,239,,
Varian GC,Wegner,20241029,STD_CO2,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,STD_5000ppm_CO2,NA,1,5000,844661,0,,
Varian GC,Wegner,20241029,STD_CO2,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,STD_50000ppm_CO2,NA,1,50000,8065544,407,,
Varian GC,Wegner,20241029,Blank,Blank,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,Blank_01,NA,1,0,25212,0,,
Varian GC,Wegner,20241029,Chk_STD,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,Chk_STD_1,NA,1,5,183491,3167,,
Varian GC,Wegner,20241029,Chk_STD,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,Chk_STD_2,NA,1,5,171578,2699,,
Varian GC,Wegner,20241029,Chk_STD,STDs,2024,NA,NA,NA,G,NA,NA,NA,NA,NA,Chk_STD_4,NA,1,5,173315,2708,,
